"date","value"
"01/1","vasilis,vasil,vasilena"
"01/2","abel,basile"
"01/3","jennifer,jenny,geneviève"
"01/4","angel,angela,odlion"
"01/5","edouard"
"01/6","melaine"
"01/7","raymond,ivan,ivana"
"01/8","carla,elvis,lucien"
"01/9","britney,linda,alix"
"01/10","guillaume"
"01/11","brad,paulin"
"01/12","alan,tatiana"
"01/13","yvette,yvonne,yvette"
"01/14","felix,nina"
"01/15","martin,rémi"
"01/16","marcel"
"01/17","anthony,benjamin,roseline"
"01/18","prisca"
"01/19","bob,robert,marius"
"01/20","fabian,sebastian,sébastien"
"01/21","agnes,inez,agnès"
"01/22","vincent,vincent"
"01/23","ray,raymond,barnard"
"01/24","tim"
"01/25","paule"
"01/26","conan"
"01/27","angèle"
"01/28","charlotte"
"01/29","shelley,shelly,gildas"
"01/30","franklin,franklyn,martine"
"01/31","cyrus,marcelle"
"02/1","brigitte,brittany,ella"
"02/2","?"
"02/3","blaise,blaise"
"02/4","gilbert,véronique"
"02/5","agatha,agathe"
"02/6","amanda,dora,gaston"
"02/7","eugénie"
"02/8","clyde,jacqueline"
"02/9","apolline"
"02/10","arnaud"
"02/11","adolfo"
"02/12","félix"
"02/13","béatrice"
"02/14","valentine,valentin"
"02/15","georgia,georgina,claude"
"02/16","jeremy,julienne"
"02/17","jordan,jordana,alexis"
"02/18","bernadette"
"02/19","conrad,kurt,gabin"
"02/20","amy,sidney,aimée"
"02/21","damien"
"02/22","george,isabella,isabelle"
"02/23","lazare"
"02/24","matt,mathew,modeste"
"02/25","roméo"
"02/26","nestor"
"02/27","leander,honorine"
"02/28","romain"
"02/29","?"
"03/1","aubin"
"03/2","chad"
"03/3","alexander,alexandra,guénolé"
"03/4","casimir"
"03/5","karen,olive"
"03/6","colette,colette"
"03/7","félicité"
"03/8","?"
"03/9","kelly,françoise"
"03/10","leslie,vivien"
"03/11","alberta,rosine"
"03/12","greg,justine"
"03/13","rodrigue"
"03/14","mathilda,mathilde"
"03/15","louise,louise"
"03/16","melisa,bénédicte"
"03/17","patrick,patti,patrice"
"03/18","salvador,cyrille"
"03/19","jose,joseph"
"03/20","drew"
"03/21","clémence"
"03/22","lea,léa"
"03/23","pamela,victorien"
"03/24","gabriel,gabriela"
"03/25","?"
"03/26","larissa"
"03/27","?"
"03/28","gwen,gontran"
"03/29","?"
"03/30","amédée"
"03/31","benjamin"
"04/1","hugues"
"04/2","sandrine"
"04/3","richard,richard"
"04/4","isidore"
"04/5","irene,estella,irène"
"04/6","?"
"04/7","herman"
"04/8","julie,julie"
"04/9","courtney"
"04/10","fulbert"
"04/11","leo,lionel,stanislas"
"04/12","jules"
"04/13","thomas,ida"
"04/14","maxime"
"04/15","paterne"
"04/16","magnus,benoît-joseph"
"04/17","anicet"
"04/18","?"
"04/19","gerry,emma"
"04/20","ross,odette"
"04/21","anselme"
"04/22","alexandre"
"04/23","brian,georges"
"04/24","fidèle"
